PS_CATEGORY_CUSTOM_CODE|PS_CATEGORY_NAME|PS_REGION_CUSTOM_CODE|PS_REGION_NAME|PS_REGION_TIMEZONE|PS_REGION_PARENT
3|SECCION|61019|SECCION REALICO|America/Argentina/Buenos_Aires|61
3|SECCION|61020|SECCION TOAY|America/Argentina/Buenos_Aires|61
3|SECCION|61021|SECCION TRENEL|America/Argentina/Buenos_Aires|61
3|SECCION|61022|SECCION UTRACAN|America/Argentina/Buenos_Aires|61
3|SECCION|62001|SECCION CAPITAL|America/Argentina/Buenos_Aires|62
3|SECCION|62002|SECCION SANAGASTA|America/Argentina/Buenos_Aires|62
3|SECCION|62003|SECCION CASTRO BARROS|America/Argentina/Buenos_Aires|62
3|SECCION|62004|SECCION ARAUCO|America/Argentina/Buenos_Aires|62
3|SECCION|62005|SECCION SAN BLAS DE  LOS SAUCES|America/Argentina/Buenos_Aires|62
3|SECCION|62006|SECCION CHILECITO|America/Argentina/Buenos_Aires|62
3|SECCION|62007|SECCION FAMATINA|America/Argentina/Buenos_Aires|62
3|SECCION|62008|SECCION CNEL. FELIPE VARELA|America/Argentina/Buenos_Aires|62
3|SECCION|62009|SECCION GRAL. LAMADRID|America/Argentina/Buenos_Aires|62
3|SECCION|62010|SECCION VINCHINA|America/Argentina/Buenos_Aires|62
3|SECCION|62011|SECCION INDEPENDENCIA|America/Argentina/Buenos_Aires|62
3|SECCION|62012|SECCION CHAMICAL|America/Argentina/Buenos_Aires|62
3|SECCION|62013|SECCION ANGEL V. PEÑALOZA|America/Argentina/Buenos_Aires|62
3|SECCION|62014|SECCION GRAL. BELGRANO|America/Argentina/Buenos_Aires|62
3|SECCION|62015|SECCION JUAN F. QUIROGA|America/Argentina/Buenos_Aires|62
3|SECCION|62016|SECCION GRAL. ORTIZ DE OCAMPO|America/Argentina/Buenos_Aires|62
3|SECCION|62017|SECCION ROSARIO V. PEÑALOZA|America/Argentina/Buenos_Aires|62
3|SECCION|62018|SECCION GRAL. SAN MARTIN|America/Argentina/Buenos_Aires|62
3|SECCION|63001|SECCION CAPITAL|America/Argentina/Buenos_Aires|63
3|SECCION|63002|SECCION GODOY CRUZ|America/Argentina/Buenos_Aires|63
3|SECCION|63003|SECCION GUAYMALLÉN|America/Argentina/Buenos_Aires|63
3|SECCION|63004|SECCION LAS HERAS|America/Argentina/Buenos_Aires|63
3|SECCION|63005|SECCION LAVALLE|America/Argentina/Buenos_Aires|63
3|SECCION|63006|SECCION MAIPÚ|America/Argentina/Buenos_Aires|63
3|SECCION|63007|SECCION LUJAN|America/Argentina/Buenos_Aires|63
3|SECCION|63008|SECCION TUPUNGATO|America/Argentina/Buenos_Aires|63
3|SECCION|63009|SECCION SAN MARTÍN|America/Argentina/Buenos_Aires|63
3|SECCION|63010|SECCION JUNIN|America/Argentina/Buenos_Aires|63
3|SECCION|63011|SECCION RIVADAVIA|America/Argentina/Buenos_Aires|63
3|SECCION|63012|SECCION TUNUYÁN|America/Argentina/Buenos_Aires|63
3|SECCION|63013|SECCION SAN CARLOS|America/Argentina/Buenos_Aires|63
3|SECCION|63014|SECCION SANTA ROSA|America/Argentina/Buenos_Aires|63
3|SECCION|63015|SECCION LA PAZ|America/Argentina/Buenos_Aires|63
3|SECCION|63016|SECCION SAN RAFAEL|America/Argentina/Buenos_Aires|63
3|SECCION|63017|SECCION MALARGÜE|America/Argentina/Buenos_Aires|63
3|SECCION|63018|SECCION GRAL.ALVEAR|America/Argentina/Buenos_Aires|63
3|SECCION|64001|SECCION CAPITAL|America/Argentina/Buenos_Aires|64
3|SECCION|64002|SECCION APOSTOLES|America/Argentina/Buenos_Aires|64
3|SECCION|64003|SECCION CANDELARIA|America/Argentina/Buenos_Aires|64
3|SECCION|64004|SECCION L.N.ALEM|America/Argentina/Buenos_Aires|64
3|SECCION|64005|SECCION C. DE LA SIERRA|America/Argentina/Buenos_Aires|64
3|SECCION|64006|SECCION SAN JAVIER|America/Argentina/Buenos_Aires|64
3|SECCION|64007|SECCION SAN IGNACIO|America/Argentina/Buenos_Aires|64
3|SECCION|64008|SECCION OBERA|America/Argentina/Buenos_Aires|64
3|SECCION|64009|SECCION L.G. SAN MARTIN|America/Argentina/Buenos_Aires|64
3|SECCION|64010|SECCION CAINGUAS|America/Argentina/Buenos_Aires|64
3|SECCION|64011|SECCION 25 DE MAYO|America/Argentina/Buenos_Aires|64
3|SECCION|64012|SECCION MONTECARLO|America/Argentina/Buenos_Aires|64
3|SECCION|64013|SECCION GUARANI|America/Argentina/Buenos_Aires|64
3|SECCION|64014|SECCION ELDORADO|America/Argentina/Buenos_Aires|64
3|SECCION|64015|SECCION SAN PEDRO|America/Argentina/Buenos_Aires|64
3|SECCION|64016|SECCION IGUAZU|America/Argentina/Buenos_Aires|64
3|SECCION|64017|SECCION GRAL. M BELGRANO|America/Argentina/Buenos_Aires|64
3|SECCION|65001|SECCION CONFLUENCIA|America/Argentina/Buenos_Aires|65
3|SECCION|65002|SECCION ZAPALA|America/Argentina/Buenos_Aires|65
3|SECCION|65003|SECCION AÑELO|America/Argentina/Buenos_Aires|65
3|SECCION|65004|SECCION PEHUENCHES|America/Argentina/Buenos_Aires|65
3|SECCION|65005|SECCION CHOS MALAL|America/Argentina/Buenos_Aires|65
3|SECCION|65006|SECCION MINAS|America/Argentina/Buenos_Aires|65
3|SECCION|65007|SECCION ÑORQUIN|America/Argentina/Buenos_Aires|65
3|SECCION|65008|SECCION LONCOPUE|America/Argentina/Buenos_Aires|65
3|SECCION|65009|SECCION PICUNCHES|America/Argentina/Buenos_Aires|65
3|SECCION|65010|SECCION ALUMINE|America/Argentina/Buenos_Aires|65
3|SECCION|65011|SECCION CATAN LIL|America/Argentina/Buenos_Aires|65
3|SECCION|65012|SECCION PICUN LEUFU|America/Argentina/Buenos_Aires|65
3|SECCION|65013|SECCION COLLON CURA|America/Argentina/Buenos_Aires|65
3|SECCION|65014|SECCION HUILICHES|America/Argentina/Buenos_Aires|65
3|SECCION|65015|SECCION LACAR|America/Argentina/Buenos_Aires|65
3|SECCION|65016|SECCION LOS LAGOS|America/Argentina/Buenos_Aires|65
3|SECCION|66001|SECCION ADOLFO ALSINA|America/Argentina/Buenos_Aires|66
3|SECCION|66002|SECCION GENERAL CONESA|America/Argentina/Buenos_Aires|66
3|SECCION|66003|SECCION SAN ANTONIO OESTE|America/Argentina/Buenos_Aires|66
3|SECCION|66004|SECCION VALCHETA|America/Argentina/Buenos_Aires|66
3|SECCION|66005|SECCION 9 DE JULIO|America/Argentina/Buenos_Aires|66
3|SECCION|66006|SECCION 25 DE MAYO|America/Argentina/Buenos_Aires|66
3|SECCION|66007|SECCION ÑORQUINCO|America/Argentina/Buenos_Aires|66
3|SECCION|66008|SECCION PILCANIYEU|America/Argentina/Buenos_Aires|66
3|SECCION|66009|SECCION BARILOCHE|America/Argentina/Buenos_Aires|66
3|SECCION|66010|SECCION PICHI MAHUIDA|America/Argentina/Buenos_Aires|66
3|SECCION|66011|SECCION AVELLANEDA|America/Argentina/Buenos_Aires|66
3|SECCION|66012|SECCION GENERAL ROCA|America/Argentina/Buenos_Aires|66
3|SECCION|66013|SECCION EL CUY|America/Argentina/Buenos_Aires|66
3|SECCION|67001|SECCION CAPITAL|America/Argentina/Buenos_Aires|67
3|SECCION|67002|SECCION LA CALDERA|America/Argentina/Buenos_Aires|67
3|SECCION|67003|SECCION GÜEMES|America/Argentina/Buenos_Aires|67
3|SECCION|67004|SECCION METAN|America/Argentina/Buenos_Aires|67
3|SECCION|67005|SECCION ANTA|America/Argentina/Buenos_Aires|67
3|SECCION|67006|SECCION RIVADAVIA|America/Argentina/Buenos_Aires|67
3|SECCION|67007|SECCION ORAN|America/Argentina/Buenos_Aires|67
3|SECCION|67008|SECCION SAN MARTIN|America/Argentina/Buenos_Aires|67
3|SECCION|67009|SECCION IRUYA|America/Argentina/Buenos_Aires|67
3|SECCION|67010|SECCION SANTA VICTORIA|America/Argentina/Buenos_Aires|67
3|SECCION|67011|SECCION CERRILLOS|America/Argentina/Buenos_Aires|67
3|SECCION|67012|SECCION CHICOANA|America/Argentina/Buenos_Aires|67
3|SECCION|67013|SECCION LA VIÑA|America/Argentina/Buenos_Aires|67
3|SECCION|67014|SECCION GUACHIPAS|America/Argentina/Buenos_Aires|67
3|SECCION|67015|SECCION R.DE LA FRONTERA|America/Argentina/Buenos_Aires|67
3|SECCION|67016|SECCION LA CANDELARIA|America/Argentina/Buenos_Aires|67
3|SECCION|67017|SECCION CAFAYATE|America/Argentina/Buenos_Aires|67
3|SECCION|67018|SECCION SAN CARLOS|America/Argentina/Buenos_Aires|67
3|SECCION|67019|SECCION MOLINOS|America/Argentina/Buenos_Aires|67
3|SECCION|67020|SECCION CACHI|America/Argentina/Buenos_Aires|67
3|SECCION|67021|SECCION ROSARIO DE LERMA|America/Argentina/Buenos_Aires|67
3|SECCION|67022|SECCION LA POMA|America/Argentina/Buenos_Aires|67
3|SECCION|67023|SECCION LOS ANDES|America/Argentina/Buenos_Aires|67
3|SECCION|68001|SECCION CAPITAL|America/Argentina/Buenos_Aires|68
3|SECCION|68002|SECCION SANTA LUCIA|America/Argentina/Buenos_Aires|68
3|SECCION|68003|SECCION CHIMBAS|America/Argentina/Buenos_Aires|68
3|SECCION|68004|SECCION RIVADAVIA|America/Argentina/Buenos_Aires|68
3|SECCION|68005|SECCION ZONDA|America/Argentina/Buenos_Aires|68
3|SECCION|68006|SECCION RAWSON|America/Argentina/Buenos_Aires|68
3|SECCION|68007|SECCION 9 DE JULIO|America/Argentina/Buenos_Aires|68
3|SECCION|68008|SECCION SAN MART¡N|America/Argentina/Buenos_Aires|68
3|SECCION|68009|SECCION ANGACO|America/Argentina/Buenos_Aires|68
3|SECCION|68010|SECCION ALBARD¢N|America/Argentina/Buenos_Aires|68
3|SECCION|68011|SECCION ULLUM|America/Argentina/Buenos_Aires|68
3|SECCION|68012|SECCION POCITO|America/Argentina/Buenos_Aires|68
3|SECCION|68013|SECCION SARMIENTO|America/Argentina/Buenos_Aires|68
3|SECCION|68014|SECCION 25 DE MAYO|America/Argentina/Buenos_Aires|68
3|SECCION|68015|SECCION CAUCETE|America/Argentina/Buenos_Aires|68
3|SECCION|68016|SECCION VALLE FERTIL|America/Argentina/Buenos_Aires|68
3|SECCION|68017|SECCION JACHAL|America/Argentina/Buenos_Aires|68
3|SECCION|68018|SECCION IGLESIA|America/Argentina/Buenos_Aires|68
3|SECCION|68019|SECCION CALINGASTA|America/Argentina/Buenos_Aires|68
3|SECCION|69001|SECCION PUEYRREDON|America/Argentina/Buenos_Aires|69
3|SECCION|69002|SECCION PRINGLES|America/Argentina/Buenos_Aires|69
3|SECCION|69003|SECCION PEDERNERA|America/Argentina/Buenos_Aires|69
3|SECCION|69004|SECCION CHACABUCO|America/Argentina/Buenos_Aires|69
3|SECCION|69005|SECCION SAN MARTIN|America/Argentina/Buenos_Aires|69
3|SECCION|69006|SECCION JUNIN|America/Argentina/Buenos_Aires|69
3|SECCION|69007|SECCION AYACUCHO|America/Argentina/Buenos_Aires|69
3|SECCION|69008|SECCION BELGRANO|America/Argentina/Buenos_Aires|69
3|SECCION|69009|SECCION DUPUY|America/Argentina/Buenos_Aires|69
3|SECCION|70001|SECCION DESEADO|America/Argentina/Buenos_Aires|70
3|SECCION|70002|SECCION L. BUENOS AIRES|America/Argentina/Buenos_Aires|70
3|SECCION|70003|SECCION MAGALLANES|America/Argentina/Buenos_Aires|70
3|SECCION|70004|SECCION RIO CHICO|America/Argentina/Buenos_Aires|70
3|SECCION|70005|SECCION CORPEN AIKE|America/Argentina/Buenos_Aires|70
3|SECCION|70006|SECCION LAGO ARGENTINO|America/Argentina/Buenos_Aires|70
3|SECCION|70007|SECCION GUER AIKE|America/Argentina/Buenos_Aires|70
3|SECCION|71001|SECCION BELGRANO|America/Argentina/Buenos_Aires|71
3|SECCION|71002|SECCION CASEROS|America/Argentina/Buenos_Aires|71
3|SECCION|71003|SECCION CASTELLANOS|America/Argentina/Buenos_Aires|71
3|SECCION|71004|SECCION CONSTITUCION|America/Argentina/Buenos_Aires|71
3|SECCION|71005|SECCION GARAY|America/Argentina/Buenos_Aires|71
3|SECCION|71006|SECCION GRAL. LOPEZ|America/Argentina/Buenos_Aires|71
3|SECCION|71007|SECCION GRAL. OBLIGADO|America/Argentina/Buenos_Aires|71
3|SECCION|71008|SECCION IRIONDO|America/Argentina/Buenos_Aires|71
3|SECCION|71009|SECCION LA CAPITAL (SECC)|America/Argentina/Buenos_Aires|71
3|SECCION|71011|SECCION LAS COLONIAS|America/Argentina/Buenos_Aires|71
3|SECCION|71012|SECCION NUEVE DE JULIO|America/Argentina/Buenos_Aires|71
3|SECCION|71013|SECCION ROSARIO (SECC)|America/Argentina/Buenos_Aires|71
3|SECCION|71016|SECCION SAN CRISTOBAL|America/Argentina/Buenos_Aires|71
3|SECCION|71017|SECCION SAN JAVIER|America/Argentina/Buenos_Aires|71
3|SECCION|71018|SECCION SAN JERONIMO|America/Argentina/Buenos_Aires|71
3|SECCION|71019|SECCION SAN JUSTO|America/Argentina/Buenos_Aires|71
3|SECCION|71020|SECCION SAN LORENZO|America/Argentina/Buenos_Aires|71
3|SECCION|71021|SECCION SAN MARTIN|America/Argentina/Buenos_Aires|71
3|SECCION|71022|SECCION VERA|America/Argentina/Buenos_Aires|71
3|SECCION|72001|SECCION CAPITAL|America/Argentina/Buenos_Aires|72
3|SECCION|72002|SECCION AVELLANEDA|America/Argentina/Buenos_Aires|72
3|SECCION|72003|SECCION AGUIRRE|America/Argentina/Buenos_Aires|72
3|SECCION|72004|SECCION ALBERDI|America/Argentina/Buenos_Aires|72
3|SECCION|72005|SECCION ATAMISQUI|America/Argentina/Buenos_Aires|72
3|SECCION|72006|SECCION BANDA|America/Argentina/Buenos_Aires|72
3|SECCION|72007|SECCION BELGRANO|America/Argentina/Buenos_Aires|72
3|SECCION|72008|SECCION COPO|America/Argentina/Buenos_Aires|72
3|SECCION|72009|SECCION CHOYA|America/Argentina/Buenos_Aires|72
3|SECCION|72010|SECCION FIGUEROA|America/Argentina/Buenos_Aires|72
3|SECCION|72011|SECCION GUASAYAN|America/Argentina/Buenos_Aires|72
3|SECCION|72012|SECCION JIMENEZ|America/Argentina/Buenos_Aires|72
3|SECCION|72013|SECCION LORETO|America/Argentina/Buenos_Aires|72
3|SECCION|72014|SECCION MATARA|America/Argentina/Buenos_Aires|72
3|SECCION|72015|SECCION MITRE|America/Argentina/Buenos_Aires|72
3|SECCION|72016|SECCION MORENO|America/Argentina/Buenos_Aires|72
3|SECCION|72017|SECCION OJO DE AGUA|America/Argentina/Buenos_Aires|72
3|SECCION|72018|SECCION PELLEGRINI|America/Argentina/Buenos_Aires|72
3|SECCION|72019|SECCION QUEBRACHOS|America/Argentina/Buenos_Aires|72
3|SECCION|72020|SECCION RIVADAVIA|America/Argentina/Buenos_Aires|72
3|SECCION|72021|SECCION ROBLES|America/Argentina/Buenos_Aires|72
3|SECCION|72022|SECCION RIO HONDO|America/Argentina/Buenos_Aires|72
3|SECCION|72023|SECCION SILIPICA|America/Argentina/Buenos_Aires|72
3|SECCION|72024|SECCION SAN MARTIN|America/Argentina/Buenos_Aires|72
3|SECCION|72025|SECCION SALAVINA|America/Argentina/Buenos_Aires|72
3|SECCION|72026|SECCION SARMIENTO|America/Argentina/Buenos_Aires|72
3|SECCION|72027|SECCION GRAL TABOADA|America/Argentina/Buenos_Aires|72
3|SECCION|73001|SECCION USHUAIA|America/Argentina/Buenos_Aires|73
3|SECCION|73002|SECCION RIO GRANDE|America/Argentina/Buenos_Aires|73
3|SECCION|73003|SECCION ANTARTIDA ARGENTINA|America/Argentina/Buenos_Aires|73
3|SECCION|74001|SECCION SMTUCUMAN|America/Argentina/Buenos_Aires|74
3|SECCION|74002|SECCION LULES|America/Argentina/Buenos_Aires|74
3|SECCION|74003|SECCION FAMAILLA|America/Argentina/Buenos_Aires|74
3|SECCION|74004|SECCION MONTEROS|America/Argentina/Buenos_Aires|74
3|SECCION|74005|SECCION CHICLIGASTA|America/Argentina/Buenos_Aires|74
3|SECCION|74006|SECCION RIO CHICO|America/Argentina/Buenos_Aires|74
3|SECCION|74007|SECCION J.B.ALBERDI|America/Argentina/Buenos_Aires|74
3|SECCION|74008|SECCION LA COCHA|America/Argentina/Buenos_Aires|74
3|SECCION|74009|SECCION GRANEROS|America/Argentina/Buenos_Aires|74
3|SECCION|74010|SECCION SIMOCA|America/Argentina/Buenos_Aires|74
3|SECCION|74011|SECCION LEALES|America/Argentina/Buenos_Aires|74
3|SECCION|74012|SECCION CRUZ ALTA|America/Argentina/Buenos_Aires|74
3|SECCION|74013|SECCION BURRUYACU|America/Argentina/Buenos_Aires|74
3|SECCION|74014|SECCION TRANCAS|America/Argentina/Buenos_Aires|74
3|SECCION|74015|SECCION YERBA BUENA|America/Argentina/Buenos_Aires|74
3|SECCION|74016|SECCION TAFI VIEJO|America/Argentina/Buenos_Aires|74
3|SECCION|74017|SECCION TAFI DEL VALLE|America/Argentina/Buenos_Aires|74
4|CIRCUITO|51001000001|CIRCUITO 1|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000002|CIRCUITO 2|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000003|CIRCUITO 3|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000004|CIRCUITO 4|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000005|CIRCUITO 5|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000006|CIRCUITO 6|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000007|CIRCUITO 7|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000008|CIRCUITO 8|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000009|CIRCUITO 9|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000010|CIRCUITO 10|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000011|CIRCUITO 11|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000012|CIRCUITO 12|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000013|CIRCUITO 13|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000014|CIRCUITO 14|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000015|CIRCUITO 15|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000016|CIRCUITO 16|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000017|CIRCUITO 17|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000018|CIRCUITO 18|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51001000019|CIRCUITO 19|America/Argentina/Buenos_Aires|51001
4|CIRCUITO|51002000020|CIRCUITO 20|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000021|CIRCUITO 21|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000022|CIRCUITO 22|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000023|CIRCUITO 23|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000024|CIRCUITO 24|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000025|CIRCUITO 25|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000026|CIRCUITO 26|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000027|CIRCUITO 27|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000028|CIRCUITO 28|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51002000029|CIRCUITO 29|America/Argentina/Buenos_Aires|51002
4|CIRCUITO|51003000030|CIRCUITO 30|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000031|CIRCUITO 31|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000032|CIRCUITO 32|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000033|CIRCUITO 33|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000034|CIRCUITO 34|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000035|CIRCUITO 35|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000036|CIRCUITO 36|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000037|CIRCUITO 37|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000038|CIRCUITO 38|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000039|CIRCUITO 39|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000040|CIRCUITO 40|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000041|CIRCUITO 41|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51003000042|CIRCUITO 42|America/Argentina/Buenos_Aires|51003
4|CIRCUITO|51004000043|CIRCUITO 43|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000044|CIRCUITO 44|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000045|CIRCUITO 45|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000046|CIRCUITO 46|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000047|CIRCUITO 47|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000048|CIRCUITO 48|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000049|CIRCUITO 49|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000050|CIRCUITO 50|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000051|CIRCUITO 51|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000052|CIRCUITO 52|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000053|CIRCUITO 53|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000054|CIRCUITO 54|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000055|CIRCUITO 55|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000056|CIRCUITO 56|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51004000057|CIRCUITO 57|America/Argentina/Buenos_Aires|51004
4|CIRCUITO|51005000058|CIRCUITO 58|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000059|CIRCUITO 59|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000060|CIRCUITO 60|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000061|CIRCUITO 61|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000062|CIRCUITO 62|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000063|CIRCUITO 63|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000064|CIRCUITO 64|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000065|CIRCUITO 65|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000066|CIRCUITO 66|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51005000067|CIRCUITO 67|America/Argentina/Buenos_Aires|51005
4|CIRCUITO|51006000068|CIRCUITO 68|America/Argentina/Buenos_Aires|51006
4|CIRCUITO|51006000069|CIRCUITO 69|America/Argentina/Buenos_Aires|51006
4|CIRCUITO|51006000070|CIRCUITO 70|America/Argentina/Buenos_Aires|51006
4|CIRCUITO|51006000071|CIRCUITO 71|America/Argentina/Buenos_Aires|51006
4|CIRCUITO|51006000072|CIRCUITO 72|America/Argentina/Buenos_Aires|51006
4|CIRCUITO|51006000073|CIRCUITO 73|America/Argentina/Buenos_Aires|51006
4|CIRCUITO|51006000074|CIRCUITO 74|America/Argentina/Buenos_Aires|51006
4|CIRCUITO|51007000075|CIRCUITO 75|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000076|CIRCUITO 76|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000077|CIRCUITO 77|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000078|CIRCUITO 78|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000079|CIRCUITO 79|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000080|CIRCUITO 80|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000081|CIRCUITO 81|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000082|CIRCUITO 82|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000083|CIRCUITO 83|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000084|CIRCUITO 84|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000085|CIRCUITO 85|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51007000086|CIRCUITO 86|America/Argentina/Buenos_Aires|51007
4|CIRCUITO|51008000087|CIRCUITO 87|America/Argentina/Buenos_Aires|51008
4|CIRCUITO|51008000088|CIRCUITO 88|America/Argentina/Buenos_Aires|51008
4|CIRCUITO|51008000089|CIRCUITO 89|America/Argentina/Buenos_Aires|51008
4|CIRCUITO|51008000090|CIRCUITO 90|America/Argentina/Buenos_Aires|51008
4|CIRCUITO|51009000091|CIRCUITO 91|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000092|CIRCUITO 92|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000093|CIRCUITO 93|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000094|CIRCUITO 94|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000095|CIRCUITO 95|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000096|CIRCUITO 96|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000097|CIRCUITO 97|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000098|CIRCUITO 98|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000099|CIRCUITO 99|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000100|CIRCUITO 100|America/Argentina/Buenos_Aires|51009
4|CIRCUITO|51009000101|CIRCUITO 101|America/Argentina/Buenos_Aires|51009
